nr,GEMMA-naam,GGM-naam,GEMMA-guid,GGM-guid,GEMMA-type,GGM-uml-type,GEMMA-definitie,GGM-definitie,GEMMA-toelichting,GGM-toelichting,GEMMA-synoniemen,GGM-synoniemen,GEMMA-bron,GGM-bron,GEMMA-url,GEMMA-alternate-name,domein-iv3,domein-iv3-guid,domein-dcat,Datum-tijd-export
287,,Onderhoudsplicht,,{1DB40092-C231-63A1-27BE-2685FBFA9223},,Class,,"Onderhoudsplicht is een wettelijke verplichting van iemand om een ander te onderhouden.Echtgenoten en geregistreerde partners hebben een onderhoudsplicht ten opzichte van elkaar. Ouders hebben een onderhoudsplicht voor hun kinderen tot ze 21 jaar zijn (ook al is het met 18 jaar al meerderjarig). Ex-partners hebben een onderhoudsplicht als een van de partners te weinig inkomen heeft om van te leven. Het in sommige gevallen moeten betalen van alimentatie is ook op de onderhoudsplicht gebaseerd. De inkomsten uit alimentatie zijn in het model zelf een inkomstencomponent.De onderhoudsplicht van ouders om hun kind te onderhouden staat geschreven als artikel: 395a van Boek 1 van het Nederlandse Burgerlijk Wetboek.Dit houdt in ieder geval in dat ouders ervoor moeten zorgen dat het kind de meest basale dingen krijgt, zoals onderdak, kleding, voeding, scholing en medische hulp.Het niet nakomen van de onderhoudsplicht, hetzij wel of niet bij vonnis gesteld, kan strafrechtelijke gevolgen hebben. Dit is strafbaar gesteld in artikel 255 van het Wetboek van Strafrecht.Het betreft hier een verhouding tussen een partij, zijnde een persoon of een organisatie, en de burger, waarbij de onderhoudsplichtige partij de betreffende burger onderhoudt in zijn bestaan.NB: Onderhoudsplicht en onderhoudsplichtverhouding leggen we vast als de onderhoudsplichtige (na verhaal) de onderhoudsplicht voldoet aan de gemeente. In alle gevallen dat een onderhoudsplichtige een onderhoudsbijdrage betaalt aan de onderhoudsgerechtigde spreken we van alimentatie. Dit is opgenomen als inkomstencomponent onder een inkomstenverhouding.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
288,,Onderhoudsverhouding,,{01CD1BE5-E952-7DA0-ABA1-2685FBDC10DA},,Class,,"Onderhoudsplicht is een wettelijke verplichting van iemand om een ander te onderhouden. In de onderhoudsplichtverhouding wordt vastgelegd wie de onderhoudsplicht heeft. Omdat de onderhoudsplichtverhouding in het profiel van de klant is opgenomen, wordt de onderhoudsgerechtigde in deze verhouding niet opgenomen. De klant is de onderhoudsgerechtigde.NB:Onderhoudsplicht en onderhoudsplichtverhouding leggen we vast als de onderhoudsplichtige (na verhaal) de onderhoudsplicht voldoet aan de gemeente. In alle gevallen dat een onderhoudsplichtige een onderhoudsbijdrage betaalt aan de onderhoudsgerechtigde spreken we van alimentatie. Alimentatie is opgenomen als inkomstencomponent onder een inkomstenverhouding.Onderhoudsplicht kan gelden voor de ex-partner en/of voor kinderen.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
289,,Onkostenvergoeding,,{21A42BF6-C12B-F23F-093F-293A7780B58A},,Class,,Een persoon kan inkomsten hebben uit onkostenvergoeding.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
290,,Pensioen,,{28CBC627-9980-C06E-492F-293A6E4EE649},,Class,,Een persoon kan inkomsten hebben uit pensioen.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
291,,Primair inkomstencomponent,,{e0a328b0-21ff-469d-912e-63465279b5a1},,Class,,"Een persoon kan vanuit diverse bronnen inkomsten krijgen. Denk bijvoorbeeld aan alimentatie, loon, uitkering of zelfs vergoedingen voor maaltijden, onkosten, vervoer e.d. De inkomstencomponent vormt een deel van de totale inkomsten van een persoon. Hiermee leggen we vast het type inkomste, het bedrag en de periode waarover dat bedrag is ontvangen en de boekingsdatum waarop het bedrag is ontvangen.Dat laatste is belangrijk voor de verschillende perspectieven op inkomsten te onderscheiden naar loon-in en loon-over.Achtergrond hierbij zijn twee regelingenLoon wordt als regel toegerekend aan het tijdvak waarin het aan de werknemer is betaald (loon-in). Onder bepaalde voorwaarden mogen werkgevers het uitbetaalde loon toerekenen aan een verstreken loontijdvak. Dit wordt de 'loon-over-regeling' genoemd. Waarom populair: voor een werknemer kan het verstrekken van een uitkering e.d. niet in het kalenderjaar maar bijvoorbeeld in het jaar daarop, hem fiscaal gezien voordelen geven.Bij loon-over gaat het om twee regelingen:De eerste regeling houdt in dat een werkgever een in de maand januari van het nieuwe jaar gedane inhouding op loon dat de werknemer voor het voorgaande jaar nog toekomt, mag opnemen in de laatste aangifte over het oude jaar. Daarbij wordt de inhouding volgens de tarieven van het voorgaande jaar berekend. Deze regeling is structureel in de wet opgenomen.De tweede regeling houdt in dat de werkgever binnen het kalenderjaar loonbetalingen mag toerekenen aan de verstreken loontijdvakken waarop zij betrekking hebben, zo nodig door het indienen van correctieberichten.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
292,,Reiskosten naar het werk ,,{4c49fb46-4d05-49d0-8e99-f5d25c625d91},,Class,,Reiskosten naar het werk,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
293,,Reiskostenvergoeding,,{029BA63B-D3DD-B855-6C7A-293A77805B65},,Class,,Een persoon kan inkomsten hebben uit reisvergoeding.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
294,,Secundair inkomstencomponent,,{4ead37c5-f83b-423d-b51e-92a60e7fa2d9},,Class,,"Een persoon kan vanuit diverse bronnen inkomsten krijgen. Denk bijvoorbeeld aan alimentatie, loon, uitkering of zelfs vergoedingen voor maaltijden, onkosten, vervoer e.d. De inkomstencomponent vormt een deel van de totale inkomsten van een persoon. Hiermee leggen we vast het type inkomste, het bedrag en de periode waarover dat bedrag is ontvangen en de boekingsdatum waarop het bedrag is ontvangen.Dat laatste is belangrijk voor de verschillende perspectieven op inkomsten te onderscheiden naar loon-in en loon-over.Achtergrond hierbij zijn twee regelingenLoon wordt als regel toegerekend aan het tijdvak waarin het aan de werknemer is betaald (loon-in). Onder bepaalde voorwaarden mogen werkgevers het uitbetaalde loon toerekenen aan een verstreken loontijdvak. Dit wordt de 'loon-over-regeling' genoemd. Waarom populair: voor een werknemer kan het verstrekken van een uitkering e.d. niet in het kalenderjaar maar bijvoorbeeld in het jaar daarop, hem fiscaal gezien voordelen geven.Bij loon-over gaat het om twee regelingen:De eerste regeling houdt in dat een werkgever een in de maand januari van het nieuwe jaar gedane inhouding op loon dat de werknemer voor het voorgaande jaar nog toekomt, mag opnemen in de laatste aangifte over het oude jaar. Daarbij wordt de inhouding volgens de tarieven van het voorgaande jaar berekend. Deze regeling is structureel in de wet opgenomen.De tweede regeling houdt in dat de werkgever binnen het kalenderjaar loonbetalingen mag toerekenen aan de verstreken loontijdvakken waarop zij betrekking hebben, zo nodig door het indienen van correctieberichten.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
295,,Stage,,{28FCE4B4-AFCD-AFE7-63A5-293A6F895C47},,Class,,Een persoon kan inkomsten hebben uit stage.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
296,,Studiefinanciering,,{23245F44-F332-6237-D733-293A6E6E621D},,Class,,Een persoon kan inkomsten hebben uit studiefinanciering.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
297,,Te betalen alimentatie,,{86ad0007-f0b8-4cc2-8bec-acc4c9f12dec},,Class,,Te betalen alimentatie,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
298,,Uitkering,,{079F0BBE-0EBA-3EFE-32BE-293A6C49F9DC},,Class,,Een persoon kan inkomsten hebben uit uitkering.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
299,,Vakantiegeld,,{24B39342-7142-86B3-3DBD-293A7780A28B},,Class,,Een persoon kan inkomsten hebben uit vakantiegeld.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
300,,Vergoeding,,{1FCFBA02-5BAC-6978-BF60-293A629C6FC3},,Class,,"Een persoon kan inkomsten hebben uit vergoedingen als voor maaltijden, onkosten of reizen",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
301,,Vergoeding in natura,,{247066AC-FBF9-A511-B717-293A77808921},,Class,,Een persoon kan inkomsten hebben uit vergoeding in natura.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
302,,Verlaging door boete,,{21BB5EF1-DBEF-1C98-AA4A-293A7780C22E},,Class,,Een persoon kan vermindering van inkomsten hebben door boete.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
303,,Verlaging door maatregel,,{147DA394-B3B3-61F8-2424-293A778066AE},,Class,,Een persoon kan vermindering van inkomsten hebben door maatregel.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
304,,Vrijlating inkomsten,,{1DC195DD-888E-945B-4A20-2A2CB3694D4C},,Class,,"Wanneer u aan het werk gaat dan mag u van het loon dat u krijgt 25 procent houden, met een maximum van € 224,-.(bedrag per 1 januari 2022). Dit noemen wij vrijlating. Dus: als u in een maand netto € 500,- verdient met werken, mag u € 125,- houden. Deze 500 euro zou in het geheel in mindering gebracht worden op de uitkering. 25% wordt vrijgelaten. Dus in plaats van 500 wordt er (500 – 125) = 375 gekort. De 125 wordt dan vrijgelaten en niet verrekend met de uitkering. U geeft altijd uw hele loon op. De gemeente berekent de vrijlating.Is uw inkomen hoger dan uw bijstandsnorm maar na aftrek van deze inkomstenvrijlating lager? Dan kunt u ervoor kiezen om nog een aanvullende bijstandsuitkering te blijven ontvangen. De verplichtingen blijven voor u gelden. Wijzigingen in uw woon- en leefsituatie, vermogen en inkomsten moet u blijven doorgeven. U behoudt ook de arbeidsverplichtingen. Dat houdt in dat u uw best moet doen het werk en het aantal uren dat u werkt te behouden.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
305,,Bankrekening,,{03EFE25A-4FE5-1447-088D-262C4A161776},,Class,,"De gegevens die betrekking hebben op een bankrekening van een PERSOON of een RECHTSPERSOON.Bron: SGR 16.0We kiezen er voor om bankrekening als zelfstandig concept op te nemen, omdat het mogelijk is dat eenzelfde bankrekening gekoppeld kan zijn aan meerdere personen. Voor rechtspersonen geldt dat een bankrekening maar aan ten hoogste 1 ORGANISATORISCHE EENHEID gekoppeld kan zijn.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
306,,Hypotheek,,{ea276d3a-268a-4fd6-b14e-65ebe5b00fd1},,Class,,"Een hypotheek is een lening waarbij een onroerend goed, zoals een woning, dient als onderpand voor de schuld. Het wordt doorgaans verstrekt door een financiële instelling, zoals een bank, en stelt de lener in staat om een woning te kopen of te bouwen. De lening wordt over een afgesproken periode terugbetaald, inclusief rente. Als de lener niet aan de betalingsverplichtingen voldoet, heeft de kredietverstrekker het recht om het onderpand te verkopen om de openstaande schuld te vereffenen. Een hypotheek is daarmee zowel een financieringsvorm als een juridische zekerheid voor de kredietverstrekker.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
307,,Motorvoertuig,,{22B75B20-9449-DC93-CF41-2775EC76C492},,Class,,"Een motorvoertuig is een voertuig dat is uitgerust met een motor als krachtbron en bedoeld is voor het vervoer van personen, goederen of het uitvoeren van specifieke taken. Het kan zich zelfstandig voortbewegen zonder de directe fysieke inspanning van een bestuurder of passagier. Voorbeelden van motorvoertuigen zijn auto’s, vrachtwagens, motorfietsen en bussen. Motorvoertuigen zijn doorgaans voorzien van wielen en rijden op de weg, en het gebruik ervan is vaak gebonden aan wettelijke regels, zoals registratie, verzekering en rijbewijsvereisten.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
308,,Onroerend goed,,{bed1faca-3a71-4ca5-b9f7-85f766a1c118},,Class,,"Onroerend goed is een juridische term die verwijst naar fysieke objecten die duurzaam met de grond zijn verbonden en niet zonder schade kunnen worden verplaatst. Dit omvat gronden, gebouwen, woningen en andere constructies die vast met de grond zijn verbonden, zoals bruggen of schuren. Onroerend goed wordt vaak onderscheiden van roerende zaken, die wel verplaatsbaar zijn. Het eigendom en de overdracht van onroerend goed zijn gebonden aan specifieke wettelijke regels, zoals registratie in openbare registers en het opstellen van notariële akten.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
309,,Vermogenscomponent,,{08000E15-8AA2-AE9A-89F0-262C7C061238},,Class,,"Een *vermogenscomponent* is een **onderdeel van het totale vermogen** van een persoon of huishouden, dat afzonderlijk wordt weergegeven (zoals spaargeld, beleggingen, eigen woning netto of pensioenvermogen).  ",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
310,,Waardepeiling,,{1C1EF3EA-888E-945B-4A20-27DB5B434D4C},,Class,,"*Waardepeiling* is een **bepaling of schatting van de waarde van een object, goed of situatie**, verkregen door middel van peiling of inschatting van wat het waard zou zijn.  ",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
311,,Behandeling,,{1B8CF61F-3039-4fc5-A57D-B758170FCA0E},,Class,,Een verzameling van interventies om bepaalde behandeldoelen te bewerkstelligen.,,,,,,,,,Sociale Teams,{AD5F9E9A-447A-43a0-A356-9913F19AB555},,18062026-10:29:19
312,,Behandelsoort,,{4F518962-5EA3-4f56-8379-3A835FFE84CA},,Class,,Typering van een behandeling,,,,,,,,,Sociale Teams,{AD5F9E9A-447A-43a0-A356-9913F19AB555},,18062026-10:29:19
313,,Bijzonderheid,,{77A962E5-889A-4af6-ADFD-37C3EE8C48F0},,Class,,Kenmerkende eigenschap,,,,,,,,,Sociale Teams,{AD5F9E9A-447A-43a0-A356-9913F19AB555},,18062026-10:29:19
314,,Bijzonderheidsoort,,{03BB6341-7C3E-4a4b-9207-6A2EB9D116FE},,Class,,Typering van een bijzonderheid,,,,,,,,,Sociale Teams,{AD5F9E9A-447A-43a0-A356-9913F19AB555},,18062026-10:29:19
315,,Caseaanmelding,,{294E3981-C1EF-451e-AE2B-758EC4E4B284},,Class,,Verzoek tot toelating,,,,,,,,,Sociale Teams,{AD5F9E9A-447A-43a0-A356-9913F19AB555},,18062026-10:29:19
316,,Doelstelling,,{28C572B5-C147-4b99-B920-00062C843FDE},,Class,,Een op korte of middellange termijn nagestreefde situatie,,,,,,,,,Sociale Teams,{AD5F9E9A-447A-43a0-A356-9913F19AB555},,18062026-10:29:19
317,,Doelstellingsoort,,{79A14AF2-F1F9-43a3-914B-FD04CB609F44},,Class,,Typering van een doelstellig,,,,,,,,,Sociale Teams,{AD5F9E9A-447A-43a0-A356-9913F19AB555},,18062026-10:29:19
318,,SociaalTeamDossier,,{A22B8038-3C04-44a7-8E75-90A3A5E2615B},,Class,,"SociaalTeamDossier* is een dossier-entiteit binnen het Model Sociale Teams dat de **geïntegreerde registratie van gegevens over ondersteuning, gesprekken, interventies en casusontwikkeling van een sociaal team** voor een inwoner of gezin omvat.",,,,,,,,,Sociale Teams,{AD5F9E9A-447A-43a0-A356-9913F19AB555},,18062026-10:29:19
319,,SociaalteamDossiersoort,,{E81990BA-1B6E-4e2a-9910-1E02CDDD53A6},,Class,,*SociaalteamDossiersoort* is de classificatie van een *SociaalTeamDossier* die aangeeft **het type of de categorie van het dossier** binnen de context van sociale ondersteuning en casemanagement in een sociaal team.,,,,,,,,,Sociale Teams,{AD5F9E9A-447A-43a0-A356-9913F19AB555},,18062026-10:29:19
320,,Dakloosheid,,{A0F8E790-518A-4717-88C2-1143DE9F944A},,Class,,Informatie met betrekking tot dakloosheid,,,,,,,,,Dak- en thuislozen,{7EBCDBB1-6E9C-4f09-AE96-71822F2CC050},,18062026-10:29:19
321,,Categorie,,{9EC6B40B-0C87-4453-B567-E0D3572F86AF},,Class,,Categorie waarop leveranciers zich voor de levering van personeel voor kunnen kwalificeren,,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
322,,Container,,{7D3D98F0-664C-4605-9D95-F68C88ECBA9A},,Class,,Container voor het gescheiden inzamelen van huishoudelijke afvalstoffen dwz afvalstoffen afkomstig uit particuliere huishoudens behoudens voor zover het ingezamelde bestanddelen van die afvalstoffen betreft die zijn aangewezen als gevaarlijke afvalstoffen,,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
323,,Containertype,,{0A7769C7-FE3E-45eb-A644-22E5CB207B42},,Class,,Typologie van container,,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
324,,Fractie,,{80A7D18F-7C7E-4ee6-9F07-055559BCEF9F},,Class,,"Onderdeel, deeltje",,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
325,,Locatie,,{7F4E17A3-0EC2-4bee-B4E0-BFA26D653EB9},,Class,,"Locaties die worden aangedaan tijdens het rijden van een route. Dit kunnen adressen zijn en/of GML-punten met een x- en y-coordinaat. Avalex hanteert op het moment van schrijven alleen adressen, ook voor de containers.",,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
326,,Melding,,{8A02DCF5-E568-4d45-96A2-FD4FB53F414C},,Class,,"De betekenisvolle formulering van een waargenomen feit, waaraan een waarde kan worden toegekend",,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
327,,Milieustraat,,{1638F2AF-F1E8-4360-BA47-D975F2135168},,Class,,Een locatie die specifiek bestemd is voor het brengen van gescheiden huishoudelijk afval en grofvuil.,,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
328,,Ophaalmoment,,{9079F098-1084-4484-ACCC-6C6C07043193},,Class,,Een stop die een vuilniswagen maakt tijdens het doen van een rit. Bijgehouden wordt de gewichtstoename van de lading,,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
329,,Pas,,{F6D7A83B-30BC-44f4-91E2-74C04DCE87AE},,Class,,"klein kaartje met je naam en soms je foto erop, dat je toegang geeft tot bepaalde diensten",,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
330,,Prijsafspraak,,{21BBA828-AAE0-4785-9E44-45C1B866C882},,Class,,Overeenkomst tussen concurrenten met betrekking tot de prijs van goederen of diensten. ,,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
331,,Prijsregel,,{E79C6C20-3D05-49fb-96ED-105B5CD0ABA5},,Class,,"Een *prijsregel* is een **regel die aangeeft hoe de prijs van een product, dienst of prestatie wordt vastgesteld of toegepast**, bijvoorbeeld binnen een declaratie- of tariefstructuur.",,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
